date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2024-06-23,38,18583.26,09:30,4548.96,100.0,0.0,0.0,0.0,75.62,18195.84,0.0,0.0,-80.0,-19.04,6
2024-06-23,39,18137.27,09:45,4539.88,100.0,0.0,0.0,0.0,75.5,18159.52,0.0,0.0,-80.0,53.39,6
2024-06-23,40,18163.920000000002,10:00,4539.88,100.0,0.0,0.0,0.0,75.5,18159.52,0.0,0.0,-80.0,44.85,6
2024-06-23,41,17793.01,10:15,4539.88,100.0,0.0,0.0,0.0,76.63,18159.52,0.0,0.0,-80.0,68.0,6
2024-06-23,42,18511.059999999998,10:30,4580.34,100.0,0.0,0.0,0.0,78.94,18321.36,0.0,0.0,-80.0,94.0,6
2024-06-23,48,19382.05,12:00,4547.16,100.0,0.0,0.0,0.0,77.37,18188.64,0.0,0.0,-80.0,24.8,6
2024-06-23,49,18882.059999999998,12:15,4539.88,100.0,0.0,0.0,0.0,76.12,18159.52,0.0,0.0,-80.0,-21.78,6
2024-06-23,50,19092.430000000004,12:30,4539.88,100.0,0.0,0.0,0.0,75.5,18159.52,0.0,0.0,-80.0,-80.0,6
2024-06-23,51,19378.589999999997,12:45,4539.88,100.0,0.0,0.0,0.0,76.23,18159.52,0.0,0.0,-80.0,-80.0,6
2024-06-23,52,19912.149999999998,13:00,4576.75,100.0,0.0,0.0,0.0,78.35,18307.0,0.0,0.0,-80.0,-41.3,6
2024-06-23,54,20328.170000000002,13:30,4630.05,100.0,0.0,0.0,0.0,81.07,18520.2,0.0,0.0,-29.0,-80.0,6
2024-06-23,55,19886.010000000002,13:45,4637.91,100.0,0.0,0.0,0.0,80.52,18551.64,0.0,0.0,-24.0,-80.0,6
2024-06-23,56,19576.76,14:00,4550.97,101.0,0.0,0.0,0.0,76.55,18203.88,0.0,0.0,-80.0,-80.0,6
2024-06-23,57,18971.34,14:15,4547.38,101.0,0.0,0.0,0.0,75.5,18189.52,0.0,0.0,-80.0,-80.0,6
2024-06-23,58,19519.77,14:30,4554.88,101.0,0.0,0.0,0.0,75.5,18219.52,0.0,0.0,-80.0,-80.0,6
2024-06-23,59,20200.809999999998,14:45,4559.88,101.0,0.0,0.0,0.0,76.63,18239.52,0.0,0.0,-80.0,-80.0,6
2024-06-23,60,20931.709999999995,15:00,4573.75,101.0,0.0,0.0,0.0,78.18,18295.0,0.0,0.0,-80.0,-80.0,6
2024-06-23,61,21833.390000000003,15:15,4715.86,101.0,0.0,0.0,0.0,82.38,18863.44,0.0,0.0,-10.0,-80.0,6
2024-06-24,30,26439.640000000003,07:30,5327.95,103.0,0.0,0.0,0.0,73.75,21311.8,0.0,0.0,90.56,-80.0,6
2024-06-24,31,26171.529999999995,07:45,5313.46,103.0,0.0,0.0,0.0,73.75,21253.84,0.0,0.0,89.0,-80.0,6
2024-06-24,32,25498.329999999998,08:00,5227.63,103.0,0.0,0.0,0.0,73.32,20910.52,0.0,0.0,78.16,-80.0,6
2024-06-24,34,24727.51,08:30,5407.0,103.0,0.0,0.0,0.0,73.9,21628.0,0.0,0.0,99.0,-80.0,6
2024-06-24,35,24091.55,08:45,5404.22,103.0,0.0,0.0,0.0,73.9,21616.88,0.0,0.0,98.86,-80.0,6
2024-06-24,36,23282.780000000002,09:00,5333.55,103.0,0.0,0.0,0.0,73.75,21334.2,0.0,0.0,90.0,-80.0,6
2024-06-24,37,22315.889999999996,09:15,5326.87,103.0,0.0,0.0,0.0,73.75,21307.48,0.0,0.0,88.8,-80.0,6
2024-06-24,38,22187.859999999997,09:30,5347.89,103.0,0.0,0.0,0.0,73.75,21391.56,0.0,0.0,89.84,-80.0,6
2024-06-24,39,22265.460000000003,09:45,5408.82,103.0,0.0,0.0,0.0,73.9,21635.28,0.0,0.0,96.0,-80.0,6
2024-06-24,40,21995.97,10:00,5361.21,103.0,0.0,0.0,0.0,73.75,21444.84,0.0,0.0,91.32,-80.0,6
2024-06-24,41,22407.43,10:15,5307.37,103.0,0.0,0.0,0.0,73.46,21229.48,0.0,0.0,84.58,-80.0,6
2024-06-24,42,23265.03,10:30,5483.75,103.0,0.0,0.0,0.0,74.0,21935.0,0.0,0.0,101.5,-80.0,6
2024-06-24,43,24047.039999999997,10:45,5679.68,103.0,0.0,0.0,0.0,74.65,22718.72,0.0,0.0,122.5,-80.0,6
2024-06-24,48,25570.829999999998,12:00,5788.89,103.0,0.0,0.0,0.0,74.98,23155.56,0.0,0.0,137.4,-80.0,6
2024-06-24,49,25662.030000000002,12:15,5727.28,103.0,0.0,0.0,0.0,74.79,22909.12,0.0,0.0,128.82,-80.0,6
2024-06-24,50,25869.129999999997,12:30,5757.97,103.0,0.0,0.0,0.0,74.85,23031.88,0.0,0.0,132.7,-80.0,6
2024-06-26,35,26303.39,08:45,5393.1,95.0,0.0,0.0,0.0,83.8,21572.4,0.0,0.0,145.52,-80.0,6
2024-06-26,36,25472.979999999996,09:00,5265.3,95.0,0.0,0.0,0.0,82.99,21061.2,0.0,0.0,118.19,-80.0,6
2024-06-26,37,24137.539999999997,09:15,5212.4,95.0,0.0,0.0,0.0,82.7,20849.6,0.0,0.0,112.24,-80.0,6
2024-06-26,38,23878.24,09:30,5198.24,95.0,0.0,0.0,0.0,82.57,20792.96,0.0,0.0,110.24,-80.0,6
2024-06-26,39,23739.280000000002,09:45,5192.24,95.0,0.0,0.0,0.0,82.49,20768.96,0.0,0.0,109.6,-80.0,6
2024-06-26,40,23692.83,10:00,5221.75,95.0,0.0,0.0,0.0,82.69,20887.0,0.0,0.0,113.26,-80.0,6
2024-06-26,41,23916.850000000002,10:15,5126.04,95.0,0.0,0.0,0.0,82.23,20504.16,0.0,0.0,101.2,-80.0,6
2024-06-27,30,28786.480000000003,07:30,4960.24,95.0,95.0,0.0,0.0,77.4,19840.96,380.0,0.0,150.36,-80.0,6
2024-06-27,31,27901.490000000005,07:45,5012.57,95.0,90.0,0.0,0.0,77.6,20050.28,360.0,0.0,159.36,-80.0,6
2024-06-27,32,27752.059999999998,08:00,5081.81,95.0,90.0,0.0,0.0,77.96,20327.24,360.0,0.0,170.4,-80.0,6
2024-06-27,37,24250.629999999997,09:15,4781.62,95.0,55.0,0.0,0.0,75.83,19126.48,220.0,0.0,99.8,-80.0,6
2024-06-27,38,24437.07,09:30,4735.67,95.0,55.0,0.0,0.0,75.63,18942.68,220.0,0.0,88.24,-80.0,6
2024-06-27,39,24678.92,09:45,4815.32,95.0,25.0,0.0,0.0,76.0,19261.28,100.0,0.0,107.44,-80.0,6
2024-06-27,40,24644.120000000006,10:00,4772.08,95.0,25.0,0.0,0.0,75.83,19088.32,100.0,0.0,97.24,-80.0,6
2024-06-27,41,23921.29,10:15,4616.98,95.0,25.0,0.0,0.0,74.59,18467.92,100.0,0.0,57.8,-80.0,6
2024-06-28,38,23017.230000000003,09:30,4873.51,93.0,55.0,0.0,0.0,78.48,19494.04,220.0,0.0,117.16,-80.0,6
2024-06-28,39,22930.86,09:45,4888.24,93.0,55.0,0.0,0.0,78.62,19552.96,220.0,0.0,120.0,-80.0,6
2024-06-28,40,22923.719999999994,10:00,4962.81,93.0,55.0,0.0,0.0,78.94,19851.24,220.0,0.0,137.4,-80.0,6
2024-06-30,32,27307.249999999996,08:00,5579.61,96.0,95.0,0.0,0.0,67.24,22318.44,380.0,0.0,188.0,-80.0,6
2024-06-30,33,26697.559999999998,08:15,5229.09,96.0,70.0,0.0,0.0,66.12,20916.36,280.0,0.0,142.0,-80.0,6
2024-06-30,34,26748.339999999997,08:30,5149.65,96.0,70.0,0.0,0.0,65.63,20598.6,280.0,0.0,126.9,-80.0,6
2024-06-30,35,26114.229999999992,08:45,5370.56,96.0,40.0,0.0,0.0,66.43,21482.24,160.0,0.0,159.0,-80.0,6
2024-06-30,36,25386.649999999994,09:00,5271.36,96.0,40.0,0.0,0.0,66.12,21085.44,160.0,0.0,145.0,-80.0,6
2024-06-30,37,24061.979999999996,09:15,4989.39,96.0,25.0,0.0,0.0,64.83,19957.56,100.0,0.0,97.06,-80.0,6
2024-06-30,38,24114.649999999998,09:30,5049.47,96.0,25.0,0.0,0.0,64.99,20197.88,100.0,0.0,108.0,-80.0,6
2024-06-30,39,24010.14,09:45,5078.25,96.0,25.0,0.0,0.0,65.14,20313.0,100.0,0.0,112.6,-80.0,6
2024-06-30,40,23979.24,10:00,5070.08,96.0,25.0,0.0,0.0,65.33,20280.32,100.0,0.0,114.28,-80.0,6
2024-06-30,41,24334.8,10:15,5023.6,96.0,25.0,0.0,0.0,64.98,20094.4,100.0,0.0,104.44,-100.0,6
2024-07-02,30,37050.38,07:30,6505.97,99.0,0.0,0.0,0.0,72.47,26023.88,0.0,0.0,360.0,-80.0,7
2024-07-02,31,36800.780000000006,07:45,6379.56,99.0,0.0,0.0,0.0,71.9,25518.24,0.0,0.0,350.0,-80.0,7
2024-07-02,32,37081.90000000001,08:00,6299.28,99.0,0.0,0.0,0.0,70.82,25197.12,0.0,0.0,333.1,-80.0,7
2024-07-02,48,30176.319999999996,12:00,7000.08,99.0,0.0,0.0,0.0,72.79,28000.32,0.0,0.0,374.0,-80.0,7
2024-07-02,49,30650.02,12:15,6728.83,99.0,0.0,0.0,0.0,72.63,26915.32,0.0,0.0,364.0,-80.0,7
2024-07-02,50,30236.29,12:30,6668.41,99.0,0.0,0.0,0.0,72.53,26673.64,0.0,0.0,360.28,-80.0,7
2024-07-02,51,30297.62,12:45,6711.65,99.0,0.0,0.0,0.0,72.61,26846.6,0.0,0.0,363.13,-80.0,7
2024-07-02,52,30335.309999999994,13:00,6591.85,99.0,0.0,0.0,0.0,72.27,26367.4,0.0,0.0,355.74,-80.0,7
2024-07-02,53,30695.68,13:15,6670.54,99.0,0.0,0.0,0.0,72.53,26682.16,0.0,0.0,360.71,-80.0,7
2024-07-02,54,30888.9,13:30,6580.61,99.0,0.0,0.0,0.0,72.27,26322.44,0.0,0.0,355.0,-80.0,7
2024-07-02,55,30857.85,13:45,6649.23,99.0,0.0,0.0,0.0,72.44,26596.92,0.0,0.0,359.38,-80.0,7
2024-07-02,56,30797.92,14:00,6671.07,99.0,0.0,0.0,0.0,72.44,26684.28,0.0,0.0,359.67,-80.0,7
2024-07-02,57,30848.73999999999,14:15,6556.84,99.0,0.0,0.0,0.0,72.07,26227.36,0.0,0.0,351.0,-80.0,7
2024-07-02,58,31222.74,14:30,6661.04,99.0,0.0,0.0,0.0,72.36,26644.16,0.0,0.0,357.78,-80.0,7
2024-07-02,59,31484.450000000004,14:45,6735.11,99.0,0.0,0.0,0.0,72.61,26940.44,0.0,0.0,362.0,-80.0,7
2024-07-02,60,31913.45,15:00,6846.02,99.0,0.0,0.0,0.0,72.76,27384.08,0.0,0.0,368.0,-80.0,7
2024-07-02,61,32362.019999999997,15:15,6887.09,99.0,0.0,0.0,0.0,72.76,27548.36,0.0,0.0,370.0,-80.0,7
2024-07-02,62,33024.909999999996,15:30,6971.87,99.0,0.0,0.0,0.0,72.79,27887.48,0.0,0.0,373.08,-80.0,7
2024-07-02,63,33460.99,15:45,6971.7,99.0,0.0,0.0,0.0,72.77,27886.8,0.0,0.0,371.79,-80.0,7
2024-07-02,64,34053.659999999996,16:00,6982.52,99.0,0.0,0.0,0.0,72.76,27930.08,0.0,0.0,369.0,-80.0,7
2024-07-02,65,34732.780000000006,16:15,7032.32,99.0,0.0,0.0,0.0,72.77,28129.28,0.0,0.0,371.44,-80.0,7
2024-07-02,66,35874.57,16:30,7174.36,99.0,0.0,0.0,0.0,72.79,28697.44,0.0,0.0,375.0,-80.0,7
2024-07-02,67,36543.700000000004,16:45,7214.02,99.0,0.0,0.0,0.0,72.79,28856.08,0.0,0.0,375.0,-80.0,7
2024-07-02,68,37143.0,17:00,7208.15,99.0,0.0,0.0,0.0,72.79,28832.6,0.0,0.0,375.0,-80.0,7
2024-07-02,69,37038.08000000001,17:15,7180.83,99.0,0.0,0.0,0.0,72.79,28723.32,0.0,0.0,374.67,-80.0,7
2024-07-02,70,37733.90000000001,17:30,7034.76,99.0,0.0,0.0,0.0,72.76,28139.04,0.0,0.0,369.0,-80.0,7
2024-07-02,71,38391.92,17:45,6988.0,99.0,0.0,0.0,0.0,72.73,27952.0,0.0,0.0,367.5,-80.0,7
2024-07-02,72,39142.29000000001,18:00,6844.97,99.0,0.0,0.0,0.0,72.36,27379.88,0.0,0.0,357.7,-80.0,7
2024-07-02,73,38790.23000000001,18:15,6937.42,99.0,0.0,0.0,0.0,72.61,27749.68,0.0,0.0,363.59,-80.0,7
2024-07-02,74,39500.54,18:30,7004.92,99.0,0.0,0.0,0.0,72.63,28019.68,0.0,0.0,367.0,-80.0,7
2024-07-02,75,40264.04,18:45,6965.82,99.0,0.0,0.0,0.0,72.63,27863.28,0.0,0.0,366.04,-80.0,7
2024-07-02,76,40889.07,19:00,6902.17,99.0,0.0,0.0,0.0,72.61,27608.68,0.0,0.0,363.13,-80.0,7
2024-07-02,77,41299.0,19:15,6965.61,99.0,0.0,0.0,0.0,72.63,27862.44,0.0,0.0,366.88,-80.0,7
2024-07-02,78,41954.56000000001,19:30,7097.19,99.0,0.0,0.0,0.0,72.79,28388.76,0.0,0.0,372.4,-80.0,7
2024-07-02,79,42575.350000000006,19:45,7191.21,99.0,0.0,0.0,0.0,72.79,28764.84,0.0,0.0,375.0,-100.0,7
2024-07-02,80,42812.83,20:00,7240.22,99.0,0.0,0.0,0.0,72.79,28960.88,0.0,0.0,375.0,-80.0,7
2024-07-02,81,43056.43000000001,20:15,7274.29,99.0,0.0,0.0,0.0,72.79,29097.16,0.0,0.0,375.37,-100.0,7
2024-07-02,83,43227.01,20:45,7274.06,99.0,0.0,0.0,0.0,72.79,29096.24,0.0,0.0,375.37,-80.0,7
2024-07-02,84,43199.86000000001,21:00,7244.17,99.0,0.0,0.0,0.0,72.79,28976.68,0.0,0.0,375.0,-80.0,7
2024-07-02,85,43460.969999999994,21:15,7226.8,99.0,0.0,0.0,0.0,72.79,28907.2,0.0,0.0,375.0,-80.0,7
2024-07-02,86,44303.73000000001,21:30,7626.92,99.0,0.0,0.0,0.0,73.01,30507.68,0.0,0.0,387.5,-80.0,7
2024-07-03,35,20177.51,08:45,4006.91,82.0,0.0,0.0,0.0,94.66,16027.64,0.0,0.0,50.4,-80.0,7
2024-07-03,36,19010.059999999998,09:00,3791.0,81.0,0.0,0.0,0.0,85.84,15164.0,0.0,0.0,-80.0,-80.0,7
2024-07-03,37,17942.220000000005,09:15,3663.69,80.0,0.0,0.0,0.0,85.0,14654.76,0.0,0.0,-100.0,-51.4,7
2024-07-03,38,17451.14,09:30,3598.25,81.0,0.0,0.0,0.0,85.0,14393.0,0.0,0.0,-100.0,-18.0,7
2024-07-03,39,16768.46,09:45,3600.13,81.0,0.0,0.0,0.0,85.0,14400.52,0.0,0.0,-100.0,-80.0,7
2024-07-03,40,16159.509999999998,10:00,3617.0,81.0,0.0,0.0,0.0,85.0,14468.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,41,15719.130000000003,10:15,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,42,15466.489999999998,10:30,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,36.38,7
2024-07-03,43,15416.33,10:45,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,44,15493.480000000001,11:00,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,22.28,7
2024-07-03,45,15837.440000000002,11:15,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,46,15355.740000000002,11:30,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,30.74,7
2024-07-03,47,14905.250000000004,11:45,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,24.6,7
2024-07-03,48,14452.119999999999,12:00,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,49,13284.869999999999,12:15,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,50,13203.71,12:30,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,51,14029.040000000005,12:45,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,52,15137.339999999998,13:00,3618.75,81.0,0.0,0.0,0.0,85.0,14475.0,0.0,0.0,-100.0,-80.0,7
2024-07-03,53,16133.130000000003,13:15,3628.75,82.0,0.0,0.0,0.0,85.0,14515.0,0.0,0.0,-100.0,61.76,7
2024-07-03,54,16983.57,13:30,3651.25,84.0,0.0,0.0,0.0,85.0,14605.0,0.0,0.0,-100.0,101.1,7
2024-07-03,55,18283.010000000002,13:45,3667.5,84.0,0.0,0.0,0.0,85.0,14670.0,0.0,0.0,-100.0,102.48,7
2024-07-03,56,19183.489999999998,14:00,3789.32,85.0,0.0,0.0,0.0,85.0,15157.28,0.0,0.0,-80.0,-80.0,7
2024-07-03,57,20430.92,14:15,3901.25,86.0,0.0,0.0,0.0,85.8,15605.0,0.0,0.0,-80.0,-80.0,7
2024-07-03,58,21817.64,14:30,4036.65,86.0,0.0,0.0,0.0,93.98,16146.6,0.0,0.0,26.4,-80.0,7
2024-07-04,51,31258.409999999996,12:45,7639.14,88.0,0.0,0.0,0.0,67.45,30556.56,0.0,0.0,403.46,-80.0,7
2024-07-04,52,31328.729999999996,13:00,7729.95,88.0,0.0,0.0,0.0,67.57,30919.8,0.0,0.0,407.36,-80.0,7
2024-07-04,53,31454.749999999993,13:15,7769.75,88.0,0.0,0.0,0.0,67.59,31079.0,0.0,0.0,409.0,-80.0,7
2024-07-06,30,29956.259999999995,07:30,4356.53,91.0,0.0,0.0,0.06,95.87,17426.12,0.0,0.0,37.98,-80.0,7
2024-07-06,31,28688.51,07:45,4220.05,91.0,0.0,0.0,0.07,87.76,16880.2,0.0,0.0,-80.0,-80.0,7
2024-07-06,32,27637.030000000002,08:00,4209.25,91.0,-12.94,0.0,0.12,87.0,16837.0,-51.76,0.0,-100.0,-80.0,7
2024-07-06,33,24500.429999999997,08:15,4190.5,91.0,-52.5,0.0,0.24,87.0,16762.0,-210.0,0.0,-100.0,-80.0,7
2024-07-06,34,24477.38,08:30,4190.5,91.0,-30.0,0.0,0.22,87.0,16762.0,-120.0,0.0,-100.0,-80.0,7
2024-07-06,35,23904.670000000002,08:45,4190.5,91.0,-5.0,0.0,0.13,87.0,16762.0,-20.0,0.0,-80.0,-80.0,7
2024-07-06,36,23345.56,09:00,4190.5,91.0,0.0,0.0,0.0,87.0,16762.0,0.0,0.0,-80.0,-80.0,7
2024-07-06,37,20516.57,09:15,4190.5,91.0,0.0,0.0,0.0,87.0,16762.0,0.0,0.0,-80.0,-80.0,7
2024-07-06,38,19738.200000000004,09:30,4181.75,91.0,-72.5,0.0,0.0,87.0,16727.0,-290.0,0.0,-100.0,37.4,7
